8.000000000000e-01    5.114761133403e-04
9.000000000000e-01    1.558009009475e-03
1.000000000000e+00    2.559017784517e-03
1.100000000000e+00    6.158476361734e-03
1.200000000000e+00    9.228719504140e-03
1.300000000000e+00    1.744601946954e-02
1.400000000000e+00    2.340128570471e-02
1.500000000000e+00    3.778046624599e-02
1.600000000000e+00    4.751157959678e-02
1.700000000000e+00    7.034188416449e-02
1.800000000000e+00    8.402331809945e-02
1.900000000000e+00    1.144223568018e-01
2.000000000000e+00    1.327480524878e-01
2.100000000000e+00    1.719278446718e-01
2.200000000000e+00    1.934447807577e-01
2.300000000000e+00    2.370845251697e-01
2.400000000000e+00    2.587106408549e-01
2.500000000000e+00    3.010645406018e-01
2.600000000000e+00    3.208451749232e-01
2.700000000000e+00    3.585027173782e-01
2.800000000000e+00    3.752212157930e-01
2.900000000000e+00    4.063296736804e-01
3.000000000000e+00    4.199921415242e-01
3.100000000000e+00    4.448530481859e-01
3.200000000000e+00    4.555327828475e-01
3.300000000000e+00    4.750901598800e-01
3.400000000000e+00    4.833932154114e-01
3.500000000000e+00    4.985092714069e-01
3.600000000000e+00    5.050817861413e-01
3.700000000000e+00    5.171755796905e-01
3.800000000000e+00    5.223914159190e-01
3.900000000000e+00    5.318659186313e-01
4.000000000000e+00    5.360534965932e-01
4.100000000000e+00    5.437391790698e-01
4.200000000000e+00    5.471268853639e-01
4.300000000000e+00    5.533629534729e-01
4.400000000000e+00    5.561062444439e-01
4.500000000000e+00    5.612275703558e-01
4.600000000000e+00    5.635371517504e-01
4.700000000000e+00    5.678380005017e-01
4.800000000000e+00    5.697678275144e-01
4.900000000000e+00    5.733897206150e-01
5.000000000000e+00    5.750431951841e-01
5.100000000000e+00    5.781285917625e-01
5.200000000000e+00    5.795344745280e-01
5.300000000000e+00    5.822181681913e-01
5.400000000000e+00    5.834295869505e-01
5.500000000000e+00    5.857154769989e-01
5.600000000000e+00    5.867801206567e-01
5.700000000000e+00    5.887824440638e-01
5.800000000000e+00    5.897069474768e-01
5.900000000000e+00    5.914964261645e-01
6.000000000000e+00    5.923273488349e-01
