5.000000000000e-01    2.346133699223e-03
6.000000000000e-01    4.106391732498e-03
7.000000000000e-01    5.249345278053e-03
8.000000000000e-01    6.242300589232e-03
9.000000000000e-01    8.642577574062e-03
1.000000000000e+00    1.173035346439e-02
1.100000000000e+00    2.076827600139e-02
1.200000000000e+00    2.705811711668e-02
1.300000000000e+00    5.787861469447e-02
1.400000000000e+00    8.291060502235e-02
1.500000000000e+00    1.063137789964e-01
1.600000000000e+00    1.232459212456e-01
1.700000000000e+00    1.509025302434e-01
1.800000000000e+00    1.752710282247e-01
1.900000000000e+00    2.375963868302e-01
2.000000000000e+00    2.722599320192e-01
2.100000000000e+00    3.631956174503e-01
2.200000000000e+00    4.077144393873e-01
2.300000000000e+00    4.713844155560e-01
2.400000000000e+00    4.883707538995e-01
2.500000000000e+00    5.224941249886e-01
2.600000000000e+00    5.380034783854e-01
2.700000000000e+00    5.681246267608e-01
2.800000000000e+00    5.763553433965e-01
2.900000000000e+00    5.907864713414e-01
3.000000000000e+00    5.976648333050e-01
3.100000000000e+00    6.103701829715e-01
3.200000000000e+00    6.142270126473e-01
3.300000000000e+00    6.223904595208e-01
3.400000000000e+00    6.265148921386e-01
3.500000000000e+00    6.345741088134e-01
3.600000000000e+00    6.384732145056e-01
3.700000000000e+00    6.448618325336e-01
3.800000000000e+00    6.476042034783e-01
3.900000000000e+00    6.533410682505e-01
4.000000000000e+00    6.557145791388e-01
4.100000000000e+00    6.597305597666e-01
4.200000000000e+00    6.617109064844e-01
4.300000000000e+00    6.657508948991e-01
4.400000000000e+00    6.677542820916e-01
4.500000000000e+00    6.713048877230e-01
4.600000000000e+00    6.728326384436e-01
4.700000000000e+00    6.753131506533e-01
4.800000000000e+00    6.766440468689e-01
4.900000000000e+00    6.792355395419e-01
5.000000000000e+00    6.804609595522e-01
5.100000000000e+00    6.824984456049e-01
5.200000000000e+00    6.836642280971e-01
5.300000000000e+00    6.858072024573e-01
5.400000000000e+00    6.866884888028e-01
5.500000000000e+00    6.884104464679e-01
5.600000000000e+00    6.891235469857e-01
5.700000000000e+00    6.905006631704e-01
