5.000000000000e-02    0.000000000000e+00
1.000000000000e-01    0.000000000000e+00
1.500000000000e-01    0.000000000000e+00
2.000000000000e-01    0.000000000000e+00
2.500000000000e-01    0.000000000000e+00
3.000000000000e-01    0.000000000000e+00
3.500000000000e-01    0.000000000000e+00
4.000000000000e-01    0.000000000000e+00
4.500000000000e-01    0.000000000000e+00
5.000000000000e-01    4.561907199226e-05
5.500000000000e-01    1.824762879691e-04
6.000000000000e-01    1.824762879691e-04
6.500000000000e-01    2.793250889165e-04
7.000000000000e-01    7.793747243735e-04
7.500000000000e-01    2.415467774223e-03
8.000000000000e-01    3.254169668564e-03
8.500000000000e-01    5.042958691029e-03
9.000000000000e-01    6.268957077658e-03
9.500000000000e-01    9.293940976407e-03
1.000000000000e+00    1.150186555443e-02
1.050000000000e+00    1.630671981819e-02
1.100000000000e+00    1.931898866775e-02
1.150000000000e+00    2.677557961818e-02
1.200000000000e+00    3.120035126056e-02
1.250000000000e+00    4.116564726589e-02
1.300000000000e+00    4.684267397137e-02
1.350000000000e+00    5.978874652311e-02
1.400000000000e+00    6.720873361598e-02
1.450000000000e+00    8.215194328641e-02
1.500000000000e+00    9.288493857586e-02
1.550000000000e+00    1.168771483382e-01
1.600000000000e+00    1.280011432547e-01
1.650000000000e+00    1.523259869155e-01
1.700000000000e+00    1.657351679302e-01
1.750000000000e+00    1.934597417388e-01
1.800000000000e+00    2.091541581677e-01
1.850000000000e+00    2.410991119635e-01
1.900000000000e+00    2.575124993537e-01
1.950000000000e+00    2.921438164156e-01
2.000000000000e+00    3.102822106553e-01
2.050000000000e+00    3.470787118087e-01
2.100000000000e+00    3.668469414579e-01
2.150000000000e+00    4.078989593587e-01
2.200000000000e+00    4.279023328375e-01
2.250000000000e+00    4.677130107619e-01
2.300000000000e+00    4.874059870699e-01
2.350000000000e+00    5.263544115205e-01
2.400000000000e+00    5.448940238625e-01
2.450000000000e+00    5.817746696630e-01
2.500000000000e+00    5.994362717664e-01
2.550000000000e+00    6.337997989311e-01
2.600000000000e+00    6.502262016144e-01
2.650000000000e+00    6.818380555352e-01
2.700000000000e+00    6.968912074094e-01
2.750000000000e+00    7.260112191020e-01
2.800000000000e+00    7.396435949751e-01
2.850000000000e+00    7.658349473610e-01
2.900000000000e+00    7.779062063068e-01
2.950000000000e+00    8.011750379315e-01
3.000000000000e+00    8.120255907316e-01
3.050000000000e+00    8.329010582503e-01
3.100000000000e+00    8.424800077486e-01
3.150000000000e+00    8.608186525008e-01
3.200000000000e+00    8.693584472307e-01
3.250000000000e+00    8.856342912886e-01
3.300000000000e+00    8.933035641692e-01
3.350000000000e+00    9.078961831087e-01
3.400000000000e+00    9.145214955327e-01
3.450000000000e+00    9.271902254252e-01
3.500000000000e+00    9.331886239410e-01
3.550000000000e+00    9.447754356830e-01
3.600000000000e+00    9.501911944694e-01
3.650000000000e+00    9.604451386222e-01
3.700000000000e+00    9.652011794150e-01
3.750000000000e+00    9.742275459058e-01
3.800000000000e+00    9.784265273142e-01
3.850000000000e+00    9.866513498172e-01
3.900000000000e+00    9.905469147155e-01
3.950000000000e+00    9.979200254698e-01
4.000000000000e+00    1.001416073008e+00
4.050000000000e+00    1.008084067622e+00
4.100000000000e+00    1.011138768873e+00
4.150000000000e+00    1.017020080127e+00
4.200000000000e+00    1.019861396956e+00
4.250000000000e+00    1.025362894487e+00
4.300000000000e+00    1.028044271090e+00
4.350000000000e+00    1.033169516604e+00
4.400000000000e+00    1.035564928705e+00
4.450000000000e+00    1.040244621580e+00
4.500000000000e+00    1.042436125134e+00
4.550000000000e+00    1.046709666044e+00
4.600000000000e+00    1.048698093799e+00
4.650000000000e+00    1.052535407417e+00
4.700000000000e+00    1.054347639491e+00
4.750000000000e+00    1.057886090420e+00
4.800000000000e+00    1.059541633647e+00
4.850000000000e+00    1.062770348335e+00
4.900000000000e+00    1.064348232594e+00
4.950000000000e+00    1.067391069287e+00
5.000000000000e+00    1.068843980534e+00
5.050000000000e+00    1.071702863775e+00
5.100000000000e+00    1.073043659463e+00
5.150000000000e+00    1.075599715103e+00
5.200000000000e+00    1.076822176363e+00
5.250000000000e+00    1.079236965337e+00
5.300000000000e+00    1.080411180596e+00
5.350000000000e+00    1.082690421319e+00
5.400000000000e+00    1.083771873681e+00
5.450000000000e+00    1.085880541205e+00
5.500000000000e+00    1.086900952635e+00
5.550000000000e+00    1.088892954897e+00
5.600000000000e+00    1.089830568081e+00
5.650000000000e+00    1.091656106886e+00
5.700000000000e+00    1.092540359538e+00
5.750000000000e+00    1.094291912403e+00
5.800000000000e+00    1.095126116914e+00
5.850000000000e+00    1.096749689249e+00
5.900000000000e+00    1.097553946430e+00
5.950000000000e+00    1.099124905150e+00
6.000000000000e+00    1.099877615861e+00
6.050000000000e+00    1.101355767417e+00
6.100000000000e+00    1.102058799512e+00
6.150000000000e+00    1.103446208518e+00
6.200000000000e+00    1.104107440266e+00
6.250000000000e+00    1.105394870000e+00
6.300000000000e+00    1.106012218981e+00
6.350000000000e+00    1.107227093429e+00
6.400000000000e+00    1.107824719674e+00
6.450000000000e+00    1.108985330116e+00
6.500000000000e+00    1.109553892633e+00
6.550000000000e+00    1.110686364187e+00
6.600000000000e+00    1.111225983517e+00
6.650000000000e+00    1.112271081493e+00
6.700000000000e+00    1.112783568357e+00
6.750000000000e+00    1.113778888972e+00
6.800000000000e+00    1.114267416145e+00
6.850000000000e+00    1.115231980537e+00
6.900000000000e+00    1.115694535136e+00
6.950000000000e+00    1.116609227441e+00
7.000000000000e+00    1.117055172229e+00
7.050000000000e+00    1.117931166564e+00
7.100000000000e+00    1.118345599468e+00
7.150000000000e+00    1.119163444332e+00
7.200000000000e+00    1.119566829690e+00
7.250000000000e+00    1.120357542684e+00
7.300000000000e+00    1.120745350050e+00
7.350000000000e+00    1.121509763301e+00
