5.000000000000e-01    1.449593643500e-05
5.500000000000e-01    3.108420193154e-05
6.000000000000e-01    8.639430604612e-05
6.500000000000e-01    1.898053378842e-04
7.000000000000e-01    5.119256864590e-04
7.500000000000e-01    7.054248806816e-04
8.000000000000e-01    1.183589729946e-03
8.500000000000e-01    1.525300055543e-03
9.000000000000e-01    2.347011425232e-03
9.500000000000e-01    2.894805381856e-03
1.000000000000e+00    4.306933221139e-03
1.050000000000e+00    5.183999675618e-03
1.100000000000e+00    7.227861819448e-03
1.150000000000e+00    8.475111866712e-03
1.200000000000e+00    1.135252103163e-02
1.250000000000e+00    1.304791410926e-02
1.300000000000e+00    1.667951402006e-02
1.350000000000e+00    1.880386097191e-02
1.400000000000e+00    2.332136639547e-02
1.450000000000e+00    2.600206588325e-02
1.500000000000e+00    3.192548415323e-02
1.550000000000e+00    3.518276789195e-02
1.600000000000e+00    4.209808437329e-02
1.650000000000e+00    4.596131698732e-02
1.700000000000e+00    5.404237944284e-02
1.750000000000e+00    5.865878875131e-02
1.800000000000e+00    6.843656290272e-02
1.850000000000e+00    7.387466644600e-02
1.900000000000e+00    8.545771810041e-02
1.950000000000e+00    9.191476295462e-02
2.000000000000e+00    1.057163970019e-01
2.050000000000e+00    1.131960796171e-01
2.100000000000e+00    1.287558730993e-01
2.150000000000e+00    1.367782714294e-01
2.200000000000e+00    1.527694612569e-01
2.250000000000e+00    1.603108319859e-01
2.300000000000e+00    1.745841886365e-01
2.350000000000e+00    1.808896026212e-01
2.400000000000e+00    1.924798923640e-01
2.450000000000e+00    1.974579892887e-01
2.500000000000e+00    2.065455815480e-01
2.550000000000e+00    2.105382831856e-01
2.600000000000e+00    2.179523163596e-01
2.650000000000e+00    2.212435729005e-01
2.700000000000e+00    2.273974105838e-01
2.750000000000e+00    2.301751770792e-01
2.800000000000e+00    2.354277963991e-01
2.850000000000e+00    2.378301188065e-01
2.900000000000e+00    2.423682323416e-01
2.950000000000e+00    2.444381334099e-01
3.000000000000e+00    2.483650328434e-01
3.050000000000e+00    2.501605764656e-01
3.100000000000e+00    2.535798166652e-01
3.150000000000e+00    2.551625413181e-01
3.200000000000e+00    2.581912855740e-01
3.250000000000e+00    2.596020727760e-01
3.300000000000e+00    2.622930278464e-01
3.350000000000e+00    2.635375144400e-01
3.400000000000e+00    2.659256455374e-01
3.450000000000e+00    2.670506846734e-01
3.500000000000e+00    2.692081307724e-01
3.550000000000e+00    2.702165997059e-01
3.600000000000e+00    2.721529812127e-01
3.650000000000e+00    2.730601193063e-01
3.700000000000e+00    2.748068648722e-01
3.750000000000e+00    2.756319624428e-01
3.800000000000e+00    2.772184757565e-01
3.850000000000e+00    2.779691296446e-01
3.900000000000e+00    2.794222280616e-01
3.950000000000e+00    2.801061341173e-01
4.000000000000e+00    2.814257486004e-01
4.050000000000e+00    2.820548414769e-01
4.100000000000e+00    2.832728227508e-01
4.150000000000e+00    2.838488706348e-01
4.200000000000e+00    2.849630070245e-01
4.250000000000e+00    2.854940606339e-01
4.300000000000e+00    2.865236583763e-01
4.350000000000e+00    2.870137049826e-01
4.400000000000e+00    2.879652448643e-01
4.450000000000e+00    2.884162368829e-01
4.500000000000e+00    2.892920229719e-01
4.550000000000e+00    2.897111062916e-01
4.600000000000e+00    2.905276512849e-01
4.650000000000e+00    2.909178780695e-01
4.700000000000e+00    2.916770165324e-01
4.750000000000e+00    2.920398900810e-01
4.800000000000e+00    2.927456776877e-01
4.850000000000e+00    2.930833117416e-01
4.900000000000e+00    2.937414746958e-01
4.950000000000e+00    2.940573768296e-01
5.000000000000e+00    2.946740259506e-01
5.050000000000e+00    2.949689930186e-01
5.100000000000e+00    2.955441374506e-01
5.150000000000e+00    2.958209280420e-01
5.200000000000e+00    2.963620684919e-01
5.250000000000e+00    2.966224826985e-01
5.300000000000e+00    2.971321032496e-01
5.350000000000e+00    2.973764219680e-01
5.400000000000e+00    2.978535637648e-01
5.450000000000e+00    2.980834667826e-01
5.500000000000e+00    2.985321423176e-01
5.550000000000e+00    2.987492530219e-01
5.600000000000e+00    2.991751839479e-01
5.650000000000e+00    2.993803726448e-01
5.700000000000e+00    2.997811460044e-01
5.750000000000e+00    2.999742890931e-01
5.800000000000e+00    3.003525277274e-01
5.850000000000e+00    3.005348591167e-01
