8.000000000000e-01    4.083270736817e-04
9.000000000000e-01    1.116714701019e-03
1.000000000000e+00    2.147839978363e-03
1.100000000000e+00    5.455560686195e-03
1.200000000000e+00    8.244495186533e-03
1.300000000000e+00    1.559553022185e-02
1.400000000000e+00    2.136435103348e-02
1.500000000000e+00    3.584271973708e-02
1.600000000000e+00    4.574772948258e-02
1.700000000000e+00    6.788523289599e-02
1.800000000000e+00    8.274746625187e-02
1.900000000000e+00    1.156807561845e-01
2.000000000000e+00    1.339533102996e-01
2.100000000000e+00    1.736571045305e-01
2.200000000000e+00    1.944877202413e-01
2.300000000000e+00    2.365896341500e-01
2.400000000000e+00    2.576498939985e-01
2.500000000000e+00    2.998661134795e-01
2.600000000000e+00    3.199080972547e-01
2.700000000000e+00    3.581721920412e-01
2.800000000000e+00    3.750733471627e-01
2.900000000000e+00    4.062453225334e-01
3.000000000000e+00    4.197617442152e-01
3.100000000000e+00    4.445940751656e-01
3.200000000000e+00    4.554220133940e-01
3.300000000000e+00    4.750920460062e-01
3.400000000000e+00    4.835057322871e-01
3.500000000000e+00    4.989471633254e-01
3.600000000000e+00    5.055452510366e-01
3.700000000000e+00    5.176134286667e-01
3.800000000000e+00    5.227203585946e-01
3.900000000000e+00    5.320310119149e-01
4.000000000000e+00    5.361732263881e-01
4.100000000000e+00    5.438832403917e-01
4.200000000000e+00    5.472483354264e-01
4.300000000000e+00    5.535350741716e-01
4.400000000000e+00    5.562941911964e-01
4.500000000000e+00    5.614320645139e-01
4.600000000000e+00    5.637445941851e-01
4.700000000000e+00    5.680886412245e-01
4.800000000000e+00    5.700189516602e-01
4.900000000000e+00    5.736398970125e-01
5.000000000000e+00    5.752671364996e-01
5.100000000000e+00    5.783130678627e-01
5.200000000000e+00    5.797198288429e-01
5.300000000000e+00    5.824251653875e-01
5.400000000000e+00    5.836538132949e-01
5.500000000000e+00    5.859668975743e-01
5.600000000000e+00    5.870237467462e-01
5.700000000000e+00    5.890047554650e-01
5.800000000000e+00    5.899200895605e-01
5.900000000000e+00    5.916542134585e-01
6.000000000000e+00    5.924693072615e-01
