tempreature/J                              E                                     Cv                                    m                                  chi
5.000000000000e-01                    -1.999797302750e+00                    9.468294019898e-05                    9.996114362500e-01                    6.236865808344e-04                    
5.500000000000e-01                    -1.999589948375e+00                    1.196968829327e-04                    9.988124832500e-01                    7.166893940341e-04                    
6.000000000000e-01                    -1.999366076875e+00                    4.077742241023e-04                    9.969255811875e-01                    5.684627727998e-04                    
6.500000000000e-01                    -1.999435816625e+00                    8.521292992861e-04                    9.982846229375e-01                    1.435064796048e-03                    
7.000000000000e-01                    -1.998180946750e+00                    1.893015624854e-03                    9.942428031250e-01                    5.672721696427e-03                    
7.500000000000e-01                    -1.998064064875e+00                    7.278761838795e-03                    9.963103555000e-01                    7.368998603977e-03                    
8.000000000000e-01                    -1.997463382750e+00                    7.631515579044e-03                    9.926330373125e-01                    9.990581915021e-03                    
8.500000000000e-01                    -1.996988392125e+00                    1.162843250796e-02                    9.928044611875e-01                    9.057682163976e-03                    
9.000000000000e-01                    -1.996016055625e+00                    1.470442987171e-02                    9.877707785000e-01                    2.446582201550e-02                    
9.500000000000e-01                    -1.994897756125e+00                    2.343363447578e-02                    9.876110168750e-01                    2.619510501339e-02                    
1.000000000000e+00                    -1.993165424000e+00                    2.460441338642e-02                    9.854396193125e-01                    6.114058192350e-02                    
1.050000000000e+00                    -1.990383314750e+00                    4.318740447888e-02                    9.866428525625e-01                    3.709175650594e-02                    
1.100000000000e+00                    -1.988220700625e+00                    5.066903213746e-02                    9.779985165000e-01                    4.434038643788e-02                    
1.150000000000e+00                    -1.984890257000e+00                    6.806300075633e-02                    9.783629660625e-01                    7.177053906287e-02                    
1.200000000000e+00                    -1.979621816375e+00                    8.124936373506e-02                    9.795984147500e-01                    8.949811923867e-02                    
1.250000000000e+00                    -1.976839578250e+00                    1.024527531990e-01                    9.732188296250e-01                    9.911888546319e-02                    
1.300000000000e+00                    -1.972845493000e+00                    1.292232397454e-01                    9.699088515625e-01                    1.208183682566e-01                    
1.350000000000e+00                    -1.966302645375e+00                    1.404603142266e-01                    9.751088582500e-01                    1.177905912922e-01                    
1.400000000000e+00                    -1.957594893875e+00                    1.731211407526e-01                    9.650348971250e-01                    1.727151027469e-01                    
1.450000000000e+00                    -1.950344203125e+00                    1.903323309857e-01                    9.675289336250e-01                    1.542086488968e-01                    
1.500000000000e+00                    -1.940530532625e+00                    2.224644318025e-01                    9.614138594375e-01                    1.654727726886e-01                    
1.550000000000e+00                    -1.928355936875e+00                    2.687301918655e-01                    9.557717390625e-01                    1.768887525283e-01                    
1.600000000000e+00                    -1.915375456250e+00                    3.050995846387e-01                    9.495546868750e-01                    1.725847675086e-01                    
1.650000000000e+00                    -1.901283312625e+00                    3.303082336083e-01                    9.454264828125e-01                    2.368902444789e-01                    
1.700000000000e+00                    -1.884100948625e+00                    3.897718401323e-01                    9.418172628750e-01                    2.293636830524e-01                    
1.750000000000e+00                    -1.867261968375e+00                    4.100431311614e-01                    9.388496610000e-01                    2.745428555764e-01                    
1.800000000000e+00                    -1.845707082625e+00                    4.802335428089e-01                    9.319255836250e-01                    2.693432760995e-01                    
1.850000000000e+00                    -1.824380470875e+00                    5.312695030378e-01                    9.258857952500e-01                    2.848623742099e-01                    
1.900000000000e+00                    -1.797018637000e+00                    5.924480917567e-01                    9.085903870625e-01                    4.058775186857e-01                    
1.950000000000e+00                    -1.765050155625e+00                    6.644773981133e-01                    9.011942083750e-01                    4.418410816250e-01                    
2.000000000000e+00                    -1.728064635625e+00                    7.353865567115e-01                    8.801996958125e-01                    4.550712468370e-01                    
2.050000000000e+00                    -1.687382206875e+00                    8.346618135044e-01                    8.482922369375e-01                    6.338076456009e-01                    
2.100000000000e+00                    -1.638942040875e+00                    9.129535237900e-01                    8.247424172500e-01                    7.047409672302e-01                    
2.150000000000e+00                    -1.586279337375e+00                    9.950676022638e-01                    7.882990808750e-01                    9.272107718504e-01                    
2.200000000000e+00                    -1.522350970625e+00                    1.053159351417e+00                    7.331543289375e-01                    1.183419522902e+00                    
2.250000000000e+00                    -1.449030718625e+00                    1.088952757914e+00                    6.783325369375e-01                    1.545841585217e+00                    
2.300000000000e+00                    -1.381222718250e+00                    1.074113268113e+00                    5.993279341875e-01                    1.927309530882e+00                    
2.350000000000e+00                    -1.299802892625e+00                    1.029202989037e+00                    5.160686664375e-01                    2.284607272723e+00                    
2.400000000000e+00                    -1.232110959750e+00                    9.574239404372e-01                    4.364413734375e-01                    2.756195625576e+00                    
2.450000000000e+00                    -1.172234891250e+00                    8.764214389655e-01                    3.766752230625e-01                    2.980584378775e+00                    
2.500000000000e+00                    -1.117300924375e+00                    7.941641505159e-01                    3.173014830625e-01                    3.090318845657e+00                    
2.550000000000e+00                    -1.071786037250e+00                    7.132502254191e-01                    2.798646030625e-01                    3.021352723293e+00                    
2.600000000000e+00                    -1.031210096375e+00                    6.536222130421e-01                    2.412474778125e-01                    2.761819823399e+00                    
2.650000000000e+00                    -9.968105518750e-01                    6.034872497618e-01                    2.176486351250e-01                    2.599967571631e+00                    
2.700000000000e+00                    -9.633264298750e-01                    5.575253434511e-01                    1.987205124375e-01                    2.466271303458e+00                    
2.750000000000e+00                    -9.354359815000e-01                    5.182647716254e-01                    1.835085990000e-01                    2.305398014228e+00                    
2.800000000000e+00                    -9.078299812500e-01                    4.846261591756e-01                    1.709901988750e-01                    2.074339822041e+00                    
2.850000000000e+00                    -8.837966286250e-01                    4.567159437214e-01                    1.604040916250e-01                    1.930650965730e+00                    
2.900000000000e+00                    -8.603214953750e-01                    4.337260108876e-01                    1.519571280000e-01                    1.725469469025e+00                    
2.950000000000e+00                    -8.382281441250e-01                    4.092180866724e-01                    1.431791018750e-01                    1.623332217326e+00                    
3.000000000000e+00                    -8.176603422500e-01                    3.852589132814e-01                    1.366073401875e-01                    1.495359431685e+00                    
3.050000000000e+00                    -7.979939342500e-01                    3.659038958258e-01                    1.315579871875e-01                    1.383134929009e+00                    
3.100000000000e+00                    -7.793302641250e-01                    3.450996282335e-01                    1.255681951250e-01                    1.302403397726e+00                    
3.150000000000e+00                    -7.616812636250e-01                    3.280497379231e-01                    1.216987493750e-01                    1.199561512974e+00                    
3.200000000000e+00                    -7.452928508750e-01                    3.132176067935e-01                    1.171263433125e-01                    1.113529136680e+00                    
3.250000000000e+00                    -7.285891745000e-01                    2.991509827159e-01                    1.134474509375e-01                    1.042536216763e+00                    
3.300000000000e+00                    -7.139214197500e-01                    2.881228087660e-01                    1.095912949375e-01                    9.779207594225e-01                    
3.350000000000e+00                    -6.996729926250e-01                    2.746481493161e-01                    1.057638277500e-01                    9.450050917522e-01                    
3.400000000000e+00                    -6.852634943750e-01                    2.616675424647e-01                    1.047000893750e-01                    8.639121259986e-01                    
3.450000000000e+00                    -6.729222365000e-01                    2.497018551953e-01                    1.012502706250e-01                    8.255257049184e-01                    
3.500000000000e+00                    -6.607506981250e-01                    2.430528929284e-01                    9.860554575000e-02                    7.868106166170e-01                    
3.550000000000e+00                    -6.479579492500e-01                    2.327415947978e-01                    9.642719712500e-02                    7.359568006217e-01                    
3.600000000000e+00                    -6.361035292500e-01                    2.239577784735e-01                    9.464518481250e-02                    7.059803684750e-01                    
3.650000000000e+00                    -6.253450938750e-01                    2.146410897018e-01                    9.332855325000e-02                    6.800165927627e-01                    
3.700000000000e+00                    -6.141728870000e-01                    2.070092532382e-01                    9.089927087500e-02                    6.456287969022e-01                    
3.750000000000e+00                    -6.037780215000e-01                    1.984054665119e-01                    8.984810887500e-02                    6.031481199011e-01                    
3.800000000000e+00                    -5.938610777500e-01                    1.933633598783e-01                    8.784221043750e-02                    5.815878488109e-01                    
3.850000000000e+00                    -5.841273455000e-01                    1.852874630243e-01                    8.652323637500e-02                    5.630588065430e-01                    
3.900000000000e+00                    -5.749892278750e-01                    1.794068496375e-01                    8.530380631250e-02                    5.350796084920e-01                    
3.950000000000e+00                    -5.661582838750e-01                    1.741030055134e-01                    8.423477300000e-02                    5.203169933444e-01                    
4.000000000000e+00                    -5.573171793750e-01                    1.685667170710e-01                    8.265008993750e-02                    4.998416247735e-01                    
4.050000000000e+00                    -5.490787833750e-01                    1.617045420446e-01                    8.159591887500e-02                    4.767756170648e-01                    
4.100000000000e+00                    -5.400668801250e-01                    1.581476424523e-01                    8.072707950000e-02                    4.607240394990e-01                    
4.150000000000e+00                    -5.328293661250e-01                    1.532119802550e-01                    7.960126493750e-02                    4.428981844755e-01                    
4.200000000000e+00                    -5.253199265000e-01                    1.486888388685e-01                    7.883581300000e-02                    4.303354205791e-01                    
4.250000000000e+00                    -5.177976025000e-01                    1.433254767421e-01                    7.725224275000e-02                    4.148702720724e-01                    
4.300000000000e+00                    -5.107469402500e-01                    1.398594006324e-01                    7.675294756250e-02                    4.067724793772e-01                    
4.350000000000e+00                    -5.035646025000e-01                    1.357243113747e-01                    7.613872050000e-02                    3.940986953359e-01                    
4.400000000000e+00                    -4.970736773750e-01                    1.317745251646e-01                    7.519802100000e-02                    3.754587029667e-01                    
4.450000000000e+00                    -4.902464615000e-01                    1.284129248025e-01                    7.397667350000e-02                    3.674315319926e-01                    
4.500000000000e+00                    -4.837169492500e-01                    1.242642361876e-01                    7.339092675000e-02                    3.572721324194e-01                    
4.550000000000e+00                    -4.777235665000e-01                    1.205966922147e-01                    7.293837987500e-02                    3.476509930022e-01                    
4.600000000000e+00                    -4.715371152500e-01                    1.176681293767e-01                    7.201983681250e-02                    3.358276323410e-01                    
4.650000000000e+00                    -4.654231010000e-01                    1.149013616194e-01                    7.140271081250e-02                    3.282541820912e-01                    
4.700000000000e+00                    -4.600808351250e-01                    1.121207958049e-01                    7.056763187500e-02                    3.183632022483e-01                    
4.750000000000e+00                    -4.540070620000e-01                    1.091156970152e-01                    7.025692131250e-02                    3.096881584474e-01                    
4.800000000000e+00                    -4.485619130000e-01                    1.064709046958e-01                    6.942355481250e-02                    3.005394241971e-01                    
4.850000000000e+00                    -4.435151032500e-01                    1.036124286600e-01                    6.891738981250e-02                    2.955798630312e-01                    
4.900000000000e+00                    -4.380770722500e-01                    1.009613186554e-01                    6.851740287500e-02                    2.862558151122e-01                    
4.950000000000e+00                    -4.327753885000e-01                    9.856309187521e-02                    6.774120625000e-02                    2.769411540289e-01                    
5.000000000000e+00                    -4.281989832500e-01                    9.622173648106e-02                    6.723716575000e-02                    2.731371776062e-01                    
5.050000000000e+00                    -4.235132103750e-01                    9.425273924349e-02                    6.696760325000e-02                    2.687399342150e-01                    
5.100000000000e+00                    -4.181853776250e-01                    9.183145804649e-02                    6.665046918750e-02                    2.632560349796e-01                    
5.150000000000e+00                    -4.140243338750e-01                    8.955788155672e-02                    6.621265781250e-02                    2.553166143482e-01                    
5.200000000000e+00                    -4.099088671250e-01                    8.760799890170e-02                    6.580643112500e-02                    2.517124870496e-01                    
5.250000000000e+00                    -4.050892385000e-01                    8.592768909983e-02                    6.501286375000e-02                    2.443723899254e-01                    
5.300000000000e+00                    -4.012037832500e-01                    8.392718195261e-02                    6.492808475000e-02                    2.407922237955e-01                    
5.350000000000e+00                    -3.965892942500e-01                    8.246697281387e-02                    6.461009087500e-02                    2.361016955354e-01                    
5.400000000000e+00                    -3.924341888750e-01                    8.052104060023e-02                    6.403824962500e-02                    2.292765461553e-01                    
5.450000000000e+00                    -3.884815202500e-01                    7.851783603111e-02                    6.407446700000e-02                    2.269680283735e-01                    
