tempreature/J                              E                                     Cv                                    m                                  chi
5.000000000000e-01                    -1.999394492250e+00                    7.267465500219e-05                    9.986874957500e-01                    5.131999126329e-09                    
5.500000000000e-01                    -1.999792946000e+00                    3.444481271099e-04                    9.983723202500e-01                    4.633086616757e-07                    
6.000000000000e-01                    -1.999668922625e+00                    6.086882657498e-04                    9.966602478125e-01                    1.460810317979e-06                    
6.500000000000e-01                    -1.998572026000e+00                    1.975911110649e-03                    9.986188207500e-01                    3.860563233859e-06                    
7.000000000000e-01                    -1.998672194250e+00                    3.523112524849e-03                    9.961162990625e-01                    8.145988726240e-06                    
7.500000000000e-01                    -1.997833356375e+00                    6.235580877254e-03                    9.926796880000e-01                    2.759983963964e-05                    
8.000000000000e-01                    -1.997154068250e+00                    1.881889699625e-02                    9.914644941875e-01                    3.561679711751e-05                    
8.500000000000e-01                    -1.996710633250e+00                    1.671501089472e-02                    9.893821437500e-01                    6.207170731897e-05                    
9.000000000000e-01                    -1.994971413125e+00                    3.010076830617e-02                    9.900776400000e-01                    8.291334626049e-05                    
9.500000000000e-01                    -1.994059281750e+00                    4.475259647069e-02                    9.895168511875e-01                    4.031168866637e-05                    
1.000000000000e+00                    -1.992770587625e+00                    6.111438702072e-02                    9.873496355000e-01                    9.624861582616e-05                    
1.050000000000e+00                    -1.991368935000e+00                    8.121831628167e-02                    9.837840221875e-01                    7.389334632791e-05                    
1.100000000000e+00                    -1.987426214250e+00                    9.423716630583e-02                    9.833281493125e-01                    1.222712869390e-04                    
1.150000000000e+00                    -1.985980730125e+00                    1.195194112088e-01                    9.764054960000e-01                    1.122175039557e-04                    
1.200000000000e+00                    -1.980860676250e+00                    1.810575248636e-01                    9.808574317500e-01                    2.220647287139e-04                    
1.250000000000e+00                    -1.977453923625e+00                    1.969050394427e-01                    9.747031117500e-01                    2.643395535113e-04                    
1.300000000000e+00                    -1.970939130000e+00                    2.564176877990e-01                    9.748153818750e-01                    2.589156335740e-04                    
1.350000000000e+00                    -1.967470634875e+00                    2.876768798721e-01                    9.699515673125e-01                    2.496605214895e-04                    
1.400000000000e+00                    -1.957888110875e+00                    3.316088856338e-01                    9.651173315625e-01                    3.005599788925e-04                    
1.450000000000e+00                    -1.948180312250e+00                    3.853514927276e-01                    9.610565606875e-01                    4.142265935505e-04                    
1.500000000000e+00                    -1.941409510875e+00                    4.226839744756e-01                    9.608410662500e-01                    4.068834519293e-04                    
1.550000000000e+00                    -1.929617386750e+00                    5.130106323497e-01                    9.582634526875e-01                    4.065245419235e-04                    
1.600000000000e+00                    -1.913801282375e+00                    5.765015878768e-01                    9.509293361250e-01                    4.103515298720e-04                    
1.650000000000e+00                    -1.902284581000e+00                    6.618966281708e-01                    9.446659411250e-01                    5.423671063184e-04                    
1.700000000000e+00                    -1.886761555375e+00                    7.642039530785e-01                    9.424682128125e-01                    7.165064558078e-04                    
1.750000000000e+00                    -1.867466392125e+00                    8.482456653614e-01                    9.343302470000e-01                    5.717538391437e-04                    
1.800000000000e+00                    -1.847118553125e+00                    9.521656379719e-01                    9.242710856875e-01                    7.582825974210e-04                    
1.850000000000e+00                    -1.821747512000e+00                    1.059270739787e+00                    9.140901557500e-01                    9.201714937192e-04                    
1.900000000000e+00                    -1.794502787000e+00                    1.181107444417e+00                    9.077983173750e-01                    8.976557816455e-04                    
1.950000000000e+00                    -1.762544351500e+00                    1.348394629506e+00                    8.968788939375e-01                    9.904209474031e-04                    
2.000000000000e+00                    -1.729442153375e+00                    1.489986478529e+00                    8.760276170000e-01                    1.134620225883e-03                    
2.050000000000e+00                    -1.687400828750e+00                    1.648011636195e+00                    8.587931476250e-01                    1.532577024733e-03                    
2.100000000000e+00                    -1.637873554125e+00                    1.810688142024e+00                    8.333727428125e-01                    1.689142487423e-03                    
2.150000000000e+00                    -1.584500285625e+00                    1.967345640606e+00                    7.844954096250e-01                    2.551554983540e-03                    
2.200000000000e+00                    -1.518274210000e+00                    2.114390544235e+00                    7.362390209375e-01                    3.043235758286e-03                    
2.250000000000e+00                    -1.454166508875e+00                    2.154000624785e+00                    6.778138900000e-01                    4.111131214040e-03                    
2.300000000000e+00                    -1.377978159750e+00                    2.164029162780e+00                    6.018474899375e-01                    4.841400610417e-03                    
2.350000000000e+00                    -1.299843671250e+00                    2.038832943456e+00                    5.168229860000e-01                    6.061296780517e-03                    
2.400000000000e+00                    -1.232157292625e+00                    1.917853627870e+00                    4.368702729375e-01                    6.946708279097e-03                    
2.450000000000e+00                    -1.169960184500e+00                    1.741986366344e+00                    3.759875976250e-01                    7.444658388000e-03                    
2.500000000000e+00                    -1.120050712750e+00                    1.568487748885e+00                    3.238815325000e-01                    7.447308578334e-03                    
2.550000000000e+00                    -1.070153560375e+00                    1.426516199179e+00                    2.771250471250e-01                    7.287822951985e-03                    
2.600000000000e+00                    -1.031481093625e+00                    1.305473703438e+00                    2.445622685625e-01                    7.041583931657e-03                    
2.650000000000e+00                    -9.963423093750e-01                    1.195297938276e+00                    2.201016926250e-01                    6.500075076305e-03                    
2.700000000000e+00                    -9.659137128750e-01                    1.110642836286e+00                    2.011304007500e-01                    6.220905743598e-03                    
2.750000000000e+00                    -9.358584530000e-01                    1.039946707900e+00                    1.847975931875e-01                    5.755293854331e-03                    
2.800000000000e+00                    -9.080900872500e-01                    9.735852085331e-01                    1.730024981250e-01                    5.177704022636e-03                    
2.850000000000e+00                    -8.832040781250e-01                    9.096597174492e-01                    1.626273079375e-01                    4.710430780981e-03                    
2.900000000000e+00                    -8.602154068750e-01                    8.611146413671e-01                    1.519991403750e-01                    4.350819294198e-03                    
2.950000000000e+00                    -8.379177465000e-01                    8.158954572436e-01                    1.444140818750e-01                    4.009660787079e-03                    
3.000000000000e+00                    -8.173753301250e-01                    7.694170892343e-01                    1.365089535000e-01                    3.722652837795e-03                    
3.050000000000e+00                    -7.976515028750e-01                    7.344044785853e-01                    1.297986051250e-01                    3.469321233116e-03                    
3.100000000000e+00                    -7.801901236250e-01                    6.917983555376e-01                    1.256207422500e-01                    3.283098978945e-03                    
3.150000000000e+00                    -7.616852610000e-01                    6.579152103225e-01                    1.201488175625e-01                    3.025646022722e-03                    
3.200000000000e+00                    -7.454677750000e-01                    6.235918949681e-01                    1.176924241250e-01                    2.778715150817e-03                    
3.250000000000e+00                    -7.298477740000e-01                    5.966107438016e-01                    1.138145905625e-01                    2.618626176293e-03                    
3.300000000000e+00                    -7.135727095000e-01                    5.745696158145e-01                    1.093526360625e-01                    2.437708702587e-03                    
3.350000000000e+00                    -6.995039770000e-01                    5.524949935942e-01                    1.068197786250e-01                    2.288950321233e-03                    
3.400000000000e+00                    -6.860242146250e-01                    5.238500375813e-01                    1.037626376875e-01                    2.166490287037e-03                    
