tempreature/J                            E/J                                     Cv                                    m                                  chi
5.000000000000e-01                    -1.987809684198e+00                    1.161862659216e-03                    9.540814877778e-01                    1.986568555148e-02                    
6.000000000000e-01                    -1.988828917778e+00                    2.346132841381e-03                    9.668646183951e-01                    1.376069234140e-01                    
7.000000000000e-01                    -1.987555668889e+00                    5.318161161894e-03                    9.362327387654e-01                    1.127833744784e-01                    
8.000000000000e-01                    -1.988975203210e+00                    1.036485898794e-02                    9.163822448148e-01                    1.574055368590e-01                    
9.000000000000e-01                    -1.976439190864e+00                    2.166522201186e-02                    8.963005134568e-01                    1.792509791883e-01                    
1.000000000000e+00                    -1.976066244198e+00                    3.080179971425e-02                    8.635714635802e-01                    2.737404309888e-01                    
1.100000000000e+00                    -1.966240722469e+00                    5.198341948631e-02                    8.859140264198e-01                    3.197317356897e-01                    
1.200000000000e+00                    -1.963250574815e+00                    7.254785341555e-02                    9.002540313580e-01                    2.054265598143e-01                    
1.300000000000e+00                    -1.940176528889e+00                    1.183357126599e-01                    8.405237202469e-01                    5.248148458558e-01                    
1.400000000000e+00                    -1.934111802469e+00                    1.972951992888e-01                    8.550077391358e-01                    7.450744948958e-01                    
1.500000000000e+00                    -1.921995473580e+00                    2.400925815529e-01                    8.184402501235e-01                    1.050684467686e+00                    
1.600000000000e+00                    -1.881765767160e+00                    3.654194228457e-01                    8.242428614815e-01                    1.130846543516e+00                    
1.700000000000e+00                    -1.862105498519e+00                    4.429459667461e-01                    8.081612219753e-01                    1.351718492476e+00                    
1.800000000000e+00                    -1.812559458025e+00                    6.037090306940e-01                    8.105130741975e-01                    1.951186049506e+00                    
1.900000000000e+00                    -1.749518738025e+00                    7.248191274870e-01                    7.477285903704e-01                    2.839716147461e+00                    
2.000000000000e+00                    -1.677822148642e+00                    8.455944968654e-01                    7.439391819753e-01                    3.477634012941e+00                    
