tempreature/J                            E/J                                     Cv                                    m                                  chi
5.000000000000e-01                    -2.000000000000e+00                    0.000000000000e+00                    1.000000000000e+00                    0.000000000000e+00                    
6.000000000000e-01                    -2.000000000000e+00                    6.518880208333e-04                    1.000000000000e+00                    0.000000000000e+00                    
7.000000000000e-01                    -1.999834375000e+00                    8.840401785714e-04                    9.999953125000e-01                    2.215959821429e-05                    
8.000000000000e-01                    -1.999479687500e+00                    6.778027343750e-03                    9.998550781250e-01                    2.980853271485e-04                    
9.000000000000e-01                    -1.998864843750e+00                    5.380545910494e-03                    9.997339843750e-01                    7.874831814237e-04                    
1.000000000000e+00                    -1.997014843750e+00                    2.405187890625e-02                    9.992300781250e-01                    1.626394042969e-03                    
1.100000000000e+00                    -1.994136718750e+00                    3.941093265754e-02                    9.985589843750e-01                    3.125157581676e-03                    
1.200000000000e+00                    -1.989375781250e+00                    6.753500840929e-02                    9.970308593750e-01                    5.546868082682e-03                    
1.300000000000e+00                    -1.981053125000e+00                    1.009859213203e-01                    9.947871093750e-01                    8.685219726562e-03                    
1.400000000000e+00                    -1.966688281250e+00                    1.413671127631e-01                    9.908371093750e-01                    6.706101946150e-02                    
1.500000000000e+00                    -1.950465625000e+00                    1.926688333333e-01                    9.856660156250e-01                    2.675988802083e-02                    
1.600000000000e+00                    -1.926339062500e+00                    2.615800186157e-01                    9.795804687500e-01                    1.088647836304e-01                    
1.700000000000e+00                    -1.895696875000e+00                    3.305592236159e-01                    9.707425781250e-01                    3.189293390970e-01                    
1.800000000000e+00                    -1.864978125000e+00                    3.887935486593e-01                    9.543042968750e-01                    5.820473597548e-01                    
1.900000000000e+00                    -1.808039062500e+00                    5.015656352796e-01                    9.381925781250e-01                    7.100026845189e-01                    
2.000000000000e+00                    -1.755842187500e+00                    5.715779145508e-01                    9.213378906250e-01                    1.325162759277e+00                    
2.100000000000e+00                    -1.678525000000e+00                    6.678564767574e-01                    8.924824218750e-01                    1.435678045015e+00                    
2.200000000000e+00                    -1.636751562500e+00                    7.204586155411e-01                    8.662433593750e-01                    2.050457973189e+00                    
2.300000000000e+00                    -1.537935937500e+00                    7.515221611384e-01                    8.306351562500e-01                    2.151616977539e+00                    
2.400000000000e+00                    -1.473522656250e+00                    7.728832916260e-01                    8.034363281250e-01                    2.530284013672e+00                    
2.500000000000e+00                    -1.360129687500e+00                    7.612821946875e-01                    7.552789062500e-01                    2.497174672266e+00                    
2.600000000000e+00                    -1.303133593750e+00                    7.511559945913e-01                    7.317652343750e-01                    2.635937755221e+00                    
2.700000000000e+00                    -1.216892187500e+00                    7.101211095572e-01                    7.022433593750e-01                    2.388734130498e+00                    
2.800000000000e+00                    -1.151955468750e+00                    6.679319754464e-01                    6.573128906250e-01                    2.299013076346e+00                    
2.900000000000e+00                    -1.079311718750e+00                    6.310757696381e-01                    6.335625000000e-01                    2.107221931405e+00                    
3.000000000000e+00                    -1.025805468750e+00                    5.767851028646e-01                    5.992613281250e-01                    1.990934772624e+00                    
3.100000000000e+00                    -9.695296875000e-01                    5.240305006585e-01                    5.801808593750e-01                    1.799400324313e+00                    
3.200000000000e+00                    -8.988757812500e-01                    4.843198171616e-01                    5.415570312500e-01                    1.683545895233e+00                    
3.300000000000e+00                    -8.711757812500e-01                    4.378158918733e-01                    5.276730468750e-01                    1.568383151486e+00                    
3.400000000000e+00                    -8.217578125000e-01                    3.958286240944e-01                    5.033417968750e-01                    1.434456387150e+00                    
3.500000000000e+00                    -7.734742187500e-01                    3.647739521684e-01                    4.847578125000e-01                    1.307877790039e+00                    
3.600000000000e+00                    -7.368960937500e-01                    3.346355262285e-01                    4.757351562500e-01                    1.213422340630e+00                    
3.700000000000e+00                    -7.076296875000e-01                    3.106182114283e-01                    4.582402343750e-01                    1.145944667177e+00                    
3.800000000000e+00                    -6.690117187500e-01                    2.755920318181e-01                    4.476800781250e-01                    1.087116578562e+00                    
3.900000000000e+00                    -6.526296875000e-01                    2.599834562223e-01                    4.282093750000e-01                    9.850104972957e-01                    
4.000000000000e+00                    -6.345945312500e-01                    2.358596567383e-01                    4.191921875000e-01                    9.271468614502e-01                    
4.100000000000e+00                    -5.942609375000e-01                    2.200705001441e-01                    4.105351562500e-01                    8.642988056164e-01                    
4.200000000000e+00                    -5.826984375000e-01                    2.014129197447e-01                    3.951785156250e-01                    8.246739669364e-01                    
4.300000000000e+00                    -5.562523437500e-01                    1.858273896997e-01                    3.847019531250e-01                    7.601226009493e-01                    
4.400000000000e+00                    -5.502484375000e-01                    1.719654512768e-01                    3.812691406250e-01                    7.229247726163e-01                    
4.500000000000e+00                    -5.193218750000e-01                    1.637577271412e-01                    3.696179687500e-01                    6.972923555773e-01                    
4.600000000000e+00                    -5.071531250000e-01                    1.513254447144e-01                    3.657968750000e-01                    6.641211027726e-01                    
4.700000000000e+00                    -4.863882812500e-01                    1.425742890413e-01                    3.602175781250e-01                    6.165875978640e-01                    
4.800000000000e+00                    -4.780804687500e-01                    1.322873052809e-01                    3.530046875000e-01                    5.901345649211e-01                    
4.900000000000e+00                    -4.713382812500e-01                    1.272884133564e-01                    3.472722656250e-01                    5.619240463568e-01                    
5.000000000000e+00                    -4.621039062500e-01                    1.181350492969e-01                    3.413679687500e-01                    5.351781746094e-01                    
5.100000000000e+00                    -4.447828125000e-01                    1.105724256446e-01                    3.390753906250e-01                    5.117870381434e-01                    
5.200000000000e+00                    -4.283656250000e-01                    1.065771989992e-01                    3.360234375000e-01                    5.013477286471e-01                    
5.300000000000e+00                    -4.208976562500e-01                    1.008270109052e-01                    3.306824218750e-01                    4.769570750111e-01                    
5.400000000000e+00                    -4.140359375000e-01                    9.352043165670e-02                    3.294652343750e-01                    4.510922650825e-01                    
5.500000000000e+00                    -4.026640625000e-01                    9.141498347107e-02                    3.190703125000e-01                    4.361253417969e-01                    
5.600000000000e+00                    -3.944117187500e-01                    8.578306043975e-02                    3.182628906250e-01                    4.193356617083e-01                    
5.700000000000e+00                    -3.889523437500e-01                    8.045260019910e-02                    3.166632812500e-01                    4.089784034060e-01                    
5.800000000000e+00                    -3.748367187500e-01                    7.899954452243e-02                    3.101792968750e-01                    3.903035092268e-01                    
5.900000000000e+00                    -3.694734375000e-01                    7.565291083516e-02                    3.044984375000e-01                    3.796450109243e-01                    
6.000000000000e+00                    -3.603851562500e-01                    7.263091710069e-02                    3.006164062500e-01                    3.656860633952e-01                    
